"title","summary","source","timestamp"
"Eight months ago, the mood in my therapy room shifted. Clients who had been suffering from very low self-esteem were suddenly bounding in, filled with a new-found enthusiasm for life.","Girl, 10, killed in Bradford house fire that her mother and siblings - aged three, six and 11 - managed to escape is named locally","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"At a closer glance, Sadiq Khan's election manifesto vows to hire 500 PCSOs who have no arrest powers to fight spiralling crime in lawless London, as well as install EV charging points","Jewish leaders demand newly elected Green councillor who hailed election as a 'win for Gaza' and shouted 'Allahu Akbar' is suspended - after he claimed Palestinians had a right to 'fight back'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Israel has ordered 100,000 Palestinians to leave the eastern part of Rafah, the last-standing city in the Gaza Strip, amid fears that an upcoming IDF offensive against the city could end in a massacre of civilians.","RICHARD LITTLEJOHN: Welcome to Balti Towers, Basil Fawlty's new asylum hotel...","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Russia is plotting violent acts of sabotage across the continent, European intelligence agencies have warned their governments.","EXCLUSIVEChinese scientists create mutant Ebola virus to skirt around biosafety rules - and it causes horrific symptoms and kills group of hamsters","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"British Ambassador Nigel Casey was summoned to the Kremlin on Monday and warned him that if Kyiv uses British weaponry to attack Russia, Moscow could hit 'any UK military facility and equipment'.","Denise Van Outen turns 50! Star puts on a leggy display in black mini dress as she is joined by celebrity pals Kimberley Walsh and Michelle Visage at huge birthday party","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"SHOPPING: Noughty's revolutionary Grow Range is praised for giving life to thin hair, and from just 12 weeks, you could get longer, fuller locks in time for summer.","Utah launches 'snitch form' so public can rat on transgender people using wrong bathrooms - but link is trolled with 4,000 hoax reports in 72 hours","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"SHOPPING: Get 20 per cent off the user-loved REN Radiance Ready Steady Glow Daily AHA Tonic that works to boost glow, even out the skin and fade dark marks.","Man can't poop for three months due to constipation - his abdomen looks as though he's carrying triplets, say doctors","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Brett Gleeson, 40, who was obsessed with machetes and guns, was sentenced to four years in jail and five years in a psychiatric ward, for killing Adam Nightingale, 28, on March 25, 2015.","EXCLUSIVEVictim of road-rage driver, 60, who went viral screaming abuse at her outside a Tesco says 'I don't want him to do it to anyone else' as he is convicted of threatening behaviour","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Survivors of Hamas ' October 7 incursion into southern Israel were in attendance as participants marched the two-mile (three kilometre) walk from Auschwitz to Birkenau","Half of Irish population now want migrant checkpoints at the Northern Ireland border to slow asylum seekers arrivals from Britain and 40% want 'Rwanda-style' policy like the UK, poll finds as new Dublin tent city grows","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"If most eyes were on the crown jewels this time last year, the May 6 Coronation saw  another display of gems and jewellery - from the guests at Westminster Abbey","Lager giant Heineken will reopen 62 'lost' pubs across Britain in £40million expansion after they were mothballed amid cost-of-living crunch - could one open near YOU?","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Speaking to The Mirror, royal expert Tom Quinn has claimed that royal aides were quietly relieved that the Duchess of Sussex won't be joining her husband for the UK leg of his trip this week.","Couple who built a Love Shack chalet without planning permission have won the right to keep it after proving they had been in it for four years - and exempt from enforcement action","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Celeste Hartley, 28, from London, claims that dating in London has become 'so bad' that she felt compelled to 'go international' - forking out £250 to fly to Spain to try one of their blokes.","Peter Andre reveals the heartwarming meaning behind his baby daughter's name: 'It suits her perfectly'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Maya Forstater, chief executive of gender critical group Sex Matters, said the Chartered Institute of Personnel and Development should 'start again' with its guidance on transgender issues.","Incredible life of the original Siamese twins: They had 21 children by two sisters while sharing one bed - before dying rich, middle-aged and happy, a fascinating biography reveals","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The band decided to move five of their concerts to the AO Arena after 'technical issues' at Manchester's new flagship £365 million venue plagued its opening.","Woman praised for 'genius' way she took revenge on cyberflasher who sent her an explicit picture on her birthday","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"A bruise occurs when blood leaks from tiny blood vessels and collects under the skin. When there has been no ­obvious injury, we use the term 'easy bruising'.","This is the surprising risk of Ozempic NO ONE talks about - and our expert reveals how you can fix it","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Casual looking groups of party-goers were seen eating their greasy late night snacks and partying in Blackpool, Birmingham and Leeds over the bank holiday weekend.","EXCLUSIVEWhat will four more years under Sadiq Khan look like? Mayor plans to fight crime with PCSOs who can't make arrests and add thousands more EV charging points despite just 2% of locals owning an eco-car","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Donald Trump returns to court to hear more witnesses in his hush money trial.","Mass evacuation of 100,000 Palestinians gets underway in Rafah amid 'massacre' fears as Israel prepares for 'imminent' offensive in city","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Ladram Bay beach near Sidmouth, Devon, was closed following the incident on Sunday morning - hours after it was packed with beachgoers in glorious sunshine on Saturday.","So WHICH Hollywood hunk's kisses made Emily Blunt feel sick? Tom Cruise, Ryan Gosling Jamie Dornan, Matt Damon and more have kissed her. MailOnline examines who could have left star 'throwing up'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Exclusive: Mr Ali, who branded Israelis 'white supremacists' and 'occupiers' in videos posted on social media just 24 hours after Hamas' horrific October 7 attacks, was featured on the BBC.","Russia is stepping up plans to unleash violent acts of sabotage across Europe including bombings and arson attacks, intelligence agencies warn after wave of arrests of 'Moscow operatives'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Erika de Souza, 42, also claimed she does not recall taking Paulo Braga, 68, to the branch on April 16 in the Rio de Janeiro town of Bangu.","Moscow threatens to strike British military targets both in Ukraine 'and abroad' if it finds Kyiv used UK weapons to hit Russian territory as Kremlin summons Brit ambassador","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"A first photo of actor David Corenswet as Superman was shared on Monday. He will portray Clark Kent in the rebooted film series alongside Rachel Brosnahan, 32, as Lois Lane.","The 60 most desirable places to live in London revealed: The No.1 spot has no Tube service (but does have some famous residents) and there's a VERY glamorous area near the bottom of the ranking","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Does the sex of your doctor matter? I'd say it shouldn't really make a difference, although there are some times, for example during intimate examinations, when it could be a consideration.","Violence-obsessed attacker nicknamed 'The Madman' who killed pubgoer with one punch says he wants to meet victim's family to apologise after 'turning his life around' in prison","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Today, at a time when many services have shot up in price and people are feeling the pinch, tipping culture feels completely out of control.","Outrage as pro-Palestine activists stage 'Stop Genocide' protest as thousands of Israelis including Holocaust and October 7 survivors walked to Auschwitz in 'March of the Living' event to honour victims of Nazi WW2 atrocities","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Macron was joined by Ursula von de Leyen, the European Commission chief, as they met Jinping, who is financially and diplomatically supporting Vladimir Putin 's war in Ukraine.","Royal Family marks first anniversary of King Charles and Queen Camilla's coronation with tribute video featuring poem by Poet Laureate (and Prince Harry makes a very fleeting appearance!)","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The talented twosome originally met in 1995 while George was hosting NBC's Saturday Night Live for the first time while Adam was a cast member","On the anniversary of the great ceremony at Westminster Abbey, we look back at the OTHER Coronation  jewels - the magnificent ones adorning the royal guests from right around the world","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The Duke of York, 64, sporting a navy jumper emblazoned with the crest of the Grenadier Guards, was spotted driving to the grounds of Windsor Castle.","Meghan Markle skipping UK visit with Prince Harry 'prompts huge sigh of relief from Kensington Palace' as King Charles is set to 'reach out' to Prince Archie on his birthday, royal expert claims","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Media pundits are mostly united in believing that the Tories were hammered last Thursday, and are heading towards a catastrophic defeat at the general election.","Happy birthday Archie! As the young royal turns five today - how Harry and Meghan's son enjoys a gilded life helping to pick oranges and chasing seagulls near his parents' California mansion","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"A mysterious 12-sided Roman object that has baffled archaeologists has been discovered in Lincolnshire. Can you tell what this bizarre artefact might have been used for?","Singleton who was sick of dating in London spent £250 on a flight to Spain to meet a man from Hinge in the hope of finding love... with a surprising outcome","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Miracle, ion-charged, peptide boosting, correction serum with Vitamin K-infused goji berries and bee venom? Oh yes, slap it on. I'll give anything a go.","Fury over official trans and non-binary guidance to HR staff: Gender-critical campaigners slam 'impractical' advice that says refusing transgender women access to female-only toilets at work may be discrimination","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Follow Mail Sport's live blog of the Premier League match-up between Crystal Palace vs Manchester United for all the build up, team news, action and live score from the game at Selhurst Park.","Now Take That fans are left fuming after venue change from crisis-hit 'Co-Flop' Live arena to the AO leaves them with 'WORSE seats' - as revellers who paid £250 for VIP tickets complaining they're 'up in the gods'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The TV host, 61, who commentates the competition, praised both the 'bona fide pop star' and his catchy entry Dizzy.","What's making me bruise so easily from the slightest knock? ASK DR MARTIN SCURR","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Venting on Reddit, the unnamed traveler shared a photo of her airline seat on a recent flight with Delta, with no view in sight. 'My disappointment was immeasurable and my day was ruined,' she said.","EXCLUSIVEBritney Spears's felon boyfriend Paul Soliz is a deadbeat dad of NINE who 'cheated' on mother of five of his kids with the pop star, his ex claims","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The actress, 57, looked sensational as she visited the Elysee Palace in Paris wearing a glorious blood-red gown.","A tale of two VERY different boozy bank holidays: Oxford students make their way home from May Balls in gowns and tuxedos... while it's slightly different elsewhere!","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The campaigner, from Cornwall, was first diagnosed with breast cancer aged 23 in 2009 with incurable secondary breast cancer and given a life expectancy of just two years.","LIVEDonald Trump trial: Trump signed nine hush money checks totaling $315,000 while in the White House, top exec says","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"When Britain's biggest private house, a mega-mansion called Witanhurst on Highgate Hill in north London , went on the market in 2008, it was close to a ruin.","Huge cliff fall forces beach to close over the bank holiday weekend - as holiday park bosses admit they are lucky no one was hurt","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Sussex Police believe the sports car crashed into a BMW as it tried to dodge the pothole before hitting two other vehicles and the porch of a roadside house in Petworth, West Sussex, on April 29.","EXCLUSIVERevealed: Green councillor who yelled 'Allahu Akbar' on election night appeared on BBC cooking show two years ago","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"It is perhaps surprising that Natalie Cassidy - the real-life 'Sonia from EastEnders' who now lives in Essex - is at present dominating the Spotify charts in the UK.","Moment Jewish Cambridge student unfurls Israeli flag at encampment rally before it is ripped from his hands by shoving protester - after attending to 'take a stand' because his friends 'feel scared' on campus","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The video, set to the song Praise You by Fatboy Slim, features snippets from her childhood in Cornwall as well as her adult years with friends and family as Kris lived her live to the fullest.","Woman who wheeled her dead uncle's corpse into bank to withdraw loan says she thought he was ALIVE","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Kris Hallenga, from Cornwall, was first diagnosed in 2009 with incurable secondary breast cancer at the age of 23 and given a life expectancy of just two years.","Superman FIRST photo! David Corenswet makes his debut in the blue suit and red boots for next installment of the superhero franchise","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The survey, conducted for The Mail on Sunday, showed Meghan was the only member of the Royal Family whose approval ratings did not rise since the King's Coronation last May.","Victims of a Nazi human sacrifice: Five skeletons discovered under Goering's house at the Wolf's Lair, buried naked surrounded by ancient talismans and missing their hands and feet are feared to have met a most terrible fate","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The King will celebrate the first anniversary of his Coronation today in low-key style with close friends at Windsor.","DR MAX PEMBERTON: We need more female doctors in the NHS... but there is a downside","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"As today marks the first anniversary of King Charles' coronation, FEMAIL takes a look at key moments from His Majesty's year as monarch compared with his late mother Queen Elizabeth's.","An extra £40 for a haircut? This is why tipping culture has gone too far","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The salutes were heard across London at noon with 41 volleys fired from Green Park by the King's Troop Royal Horse Artillery, accompanied by the Band of the Irish Guards.","Macron is accused of 'flattering tyrants' and 'rolling out the red carpet' for Chinese President Xi Jinping as two leaders pose for photos with their wives at the Elysee Palace","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Two days after his fifth birthday, Harry was among the page boys at the wedding of his uncle Earl Spencer, who was marrying Victoria Lockwood, his first wife.","EXCLUSIVEGeorge Clooney celebrates 63rd birthday shooting hoops with Adam Sandler while filming Netflix movie Jay Kelly in Italy","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Eleven new calves have been born at Charles's favoured Dumfries House in Ayrshire, Scotland, which is also home to the King's Foundation, in the latest royal-backed boost for endangered animals.","Mom of three who used to breastfeed her HUSBAND, 30, reveals she's considering having a fourth baby so they can do it again","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"King Charles' Coronation was watched by more than 20million people in the UK and millions more around the world. But in the year since that stunning day, His Majesty has had a lot to deal with.","Prince Andrew looks downcast as he drives to Windsor Castle amid fears King Charles will evict Duke from his crumbling 98-acre Royal Lodge estate","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The 59-year-old British. wife of Prince Edward has stepped up her royal duties since the King's coronation , a year ago today.","STEPHEN GLOVER: The fact is that Starmer STILL hasn't sealed the deal with British voters","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"A third of Brits panic when their phone rings unexpectedly and many don't even answer calls, research has revealed, with Gen Z pleading 'just text me'.","Can you tell what it is? Archaeologists baffled by bizarre twelve-sided Roman object dug up in Lincolnshire","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Regular listeners of the Radio 4 programme joked that they needed to be put under 'general anesthetic until tomorrow' while others said they were left 'wide awake' after the unnerving episode.","EXCLUSIVEDoes my bottom look big in this? Good! M&S launches its £15 padded pants tomorrow. JULIA LAWRENCE put them to the test... and found they made her 50-something bum look decades younger","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Reform UK's honorary president pointed to 'attractive options' in the US that might keep him away from returning to a full-time role with the insurgent party.","EXCLUSIVEDoting dad Tom Cruise smiles from ear to ear as he poses in rare snap with adopted children and fellow Scientologists Isabella, 31, and Connor, 29, for the first time in 15 years - as estranged daughter Suri turns 18","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Joe Jones, founder of Guardians of the North, a Sunderland-based paedophile hunting group, revealed on on LADbible TV that he caught his wife's cousin trying to meet up with children online.","LIVECrystal Palace 3-0 Manchester United - Premier League LIVE: Erik ten Hag's shambolic side fall THREE behind in south London as Tyrick Mitchell adds to superb first-half solo goals","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The haul, estimated to be worth £3,000, contains maps and top-secret planning documents relating to the allied Gold Beach invasion, part of the Normandy landings on June 6, 1944.","Graham Norton thinks 'bona fide pop star' Olly Alexander can win Eurovision for the UK - after last year's entry Mae Muller finished second from last","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The royal, 35, told ITV 's This Morning that the Duchess of York is 'thriving' at 64, after being diagnosed with breast cancer and skin cancer within a span of only months.","'My day was ruined!' Plane passenger left FURIOUS after paying extra for a window seat - only to make shocking on-board discovery","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Although most students are well-behaved and more interested in eating healthily than 'getting smashed', there is an 'epidemic of mental illness', The Secret Lecturer reveals.","Salma Hayek exudes old Hollywood glamour in red gown as she attends state dinner in honour of China's President at Paris' Elysee Palace with husband Francois-Henri Pinault","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"In the latest national fightback against LTNs , over 300 locals in the Manchester suburb of Levenshulme and Burnage have signed a petition in opposition to the most recent road closures.","Taking a break from the revision! Young racegoers dress to the nines in their colourful dresses for Student Day at Down Royal in Northern Ireland","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Victor Farrant, 74, a rapist who was serving a whole-life sentence for the murder of his former girlfriend, Glenda Hoskins and attempted murder of Anne Fidler, died on Friday at HMP Wakefield.","CoppaFeel! founder Kris Hallenga's final message to women is revealed after the breast cancer awareness campaigner's death aged 38","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"As motorists hit the road this Bank Holiday, Applegreen service stations across the UK have brewed up a delightful surprise to keep drivers fueled and alert from 2pm to 8pm today.","Fight to own Britain's biggest mega-mansion: An oligarch whose daughter-in-law is 'too pretty to work' is trying to see off an ex-colleague who says a verbal agreement entitles him to £300m pad in London. DOMINIC MIDGLEY explains the very ugly court battle","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Officials in the Prague 1 district council have suggested 'silly costumes' should be outlawed as part of a push to tackle tourist debauchery in parts of the city with a thriving nightlife scene.","Council fills in pothole days after Porsche driver, 74, was killed in horror smash having 'swerved to avoid hitting one'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"President Joe Biden decided last week to give in to pro-Hamas pressure and stop shipping U.S.-made ammunition to Israel amid the ongoing war in Gaza.","How 'Sonia from EastEnders' went from being the butt of the joke to cultural icon as Natalie Cassidy's Spotify podcast about odd socks and dreary weather hits number one because 'people love mundane stuff'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Locals believe the decision to reposition the cenotaph broke a historic covenant and has resulted in ill luck for the Hampshire town of Andover, which residents say has full of empty shops and litter.","Shirtless Danny Cipriani smokes suspicious looking cigarette on the street in LA - after claiming he was 'free from substances'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Research by The Royal Marsden NHS Foundation Trust and The Institute of Cancer Research, London, found radiotherapy and hormone therapy can help men with prostate cancer avoid chemotherapy.","Heartbreaking montage of CoppaFeel founder Kris Hallenga's tragically short life set to Praise You after her death aged 38 - as tributes are paid to inspiring cancer awareness campaigner","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Appearing in front of TV cameras for the first time since the full outcome of last week's local elections were revealed, the PM acknowledged 'disappointing' results.","CoppaFeel founder Kris Hallenga dies aged 38 after she was diagnosed with breast cancer - as tributes are paid to 'fun and fearless' campaigner","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"It was announced shortly after the midday deadline that Mr Swinney had run unopposed after SNP figures moved to dodge another divisive leadership battle.","'She looks so fun!' Royal fans go wild over 'cute' moment Duchess of Edinburgh dances as she joins Royal Windsor Horse Show winners on victory lap","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The man arrived in Britain in June 2022 and is currently being held at the Colnbrook immigration removal centre in West Drayton.","EXCLUSIVERevealed: Meghan's popularity with the British public remains unchanged, with just 25 per cent having a positive view of the Duchess - while all other royals enjoy rising approval ratings","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Schools are implementing mental health awareness campaigns and pushing mindfulness techniques but, there is some evidence this actually has the opposite effect and is making it worse.","EXCLUSIVEREBECCA ENGLISH: One year on, a low-key Coronation anniversary for King Charles... but will he meet Harry this week?","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The pair were first seen together last May in a video showing the 24-year-old driving his Fiat Jolly with her in the back of the classic carm after she split from Barcelona star Joao Felix.","How Queen Mary could look to 'forgiving' Frederik: King Carl Gustaf and his wife's 47-year marriage survived his 'parties with strippers and romance with a singer' - as Danish royal couple visit Sweden after King Frederik's night out with socialite","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Otumfuo Osei Tutu II, who rules the Asante people in the west African country, negotiated a deal for the temporary return of artefacts from the British Museum and the Victoria and Albert Museum.","Side-by-side: King Charles' first year as head of state compared to the late Queen's in pictures","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Mail Sport revealed last week that the Spaniard was in advanced talks to replace Moyes, whose contract expires at the end of the season.","Gun salutes ring out across Britain to celebrate King's coronation: Artillery in London, Edinburgh, Cardiff and York pay tribute to monarch on first anniversary of Westminster Abbey ceremony","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"OLIVER HOLT: It feels very much as if Lopetegui's tenure is being born under a bad sign. That is hardly unusual for the way West Ham conduct their business.","How Anne is propping up slimmed down monarchy: Princess Royal, 73, has increased her workload to take on 172 engagements so far in 2024 - as Charles and Kate battle cancer","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"In the USA over 52million tuned in to see how things would end for the gang while, in the UK, close to 9million watched as the last episode aired 10 years after the first.","When Prince Harry was five! How the young royal was a pageboy at his uncle's wedding just two days after his fifth birthday and had only just started prep school - as his son Archie celebrates the same milestone","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The TV chef is selling the Next Level Burger at nine Street Burger restaurants across the UK, but social media foodies have slammed the meal online.","Bank Holiday Moo-nday celebrations as royal estate welcomes newest arrivals to King's 800-strong herd of Britain's rarest cattle breed","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The Falkland Islands are still in British hands, Argentinian president Javier Milei (left) has admitted in an interview with the BBC.","How Charles' first year since his Coronation has been one of his hardest: The King has grappled with his and Kate's cancer, Thomas Kingston's death, more Omid Scobie barbs in Endgame and renewed focus on Prince Andrew in Netflix's Scoop","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Dr Sean McCormack, Head Veterinarian at UK-based Tails.com, has offered advice on when it's the right time for puppies to begin exploring outdoor spaces, as well as how to make your garden safe.","How the late Queen's 'favourite' daughter-in-law Sophie has stepped up since becoming the Duchess of Edinburgh following the King's coronation a year ago","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Drivers who ignore signs for a 19-mile diversion during the closure of the M25 and try and find shortcuts risk being slapped with ULEZ fines, a highways boss has warned.","The night that bra-free Diana stormed New York's Met Gala in a Dior 'nightie' - and proved to the world that she was finally free from Charles...","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Tapping on the emoji sends a five-second animation accompanied by a cheeky sound effect during a call.","Moment cyclist crashes into pensioner at Sadiq Khan's 'floating' bus stop: Disability campaigners call for the controversial designs to be 'urgently halted'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Jennifer Rocha, 35, from Aldershot, Hampshire, gnawed off Stephen Jenkinson's thumb down to the knuckle and spat it into his ex's hand during a row over a pizza delivery.","A nation of snowflakes? How a third of Britons 'panic' when their phone rings and a quarter rarely or never answer calls - with Gen Z pleading on TikTok 'just text me instead'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The Brazilian man, who wasn't identified by doctors who shared the gory case in a medical journal, was on scaffolding when he slipped and fell 5m onto the pole.","The Archers fans on tenterhooks after cliffhanger episode of normally sedate BBC radio farming drama leaves listeners fearing four characters could be DEAD after driving disaster","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The Smile singer, 39, said the jibe was 'infantilising' and likened the insult to 'Karen'. The hitmaker said she gets called it 'all the time' while her brother, actor Alfie, does not.","Nigel Farage hints he WON'T return to the political frontline at the general election despite Reform UK almost beating the Tories in Blackpool South by-election","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"In a video posted to X, formerly Twitter , five plain clothed police officers can be seen pinning the suspect to the ground while they search him on the platform of West Ham station.","Paedophile hunter reveals he caught his wife's cousin trying to meet up with children online","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Reports sent to West Sussex Council on March 14 reveal they were warned about drivers on the same stretch of the A272 veering onto the opposite side of the road to avoid hitting potholes","Top secret D-Day maps and planning documents worth £3,000 are found in the boot of an old Ford Escort","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Gustav - who is Queen Margrethe 's nephew - and Carina both 55, had their first child via a surrogate in the US last year and they were both present during the childbirth. Now they have had a daughter.","Princess Beatrice says her mother Sarah Ferguson is 'all clear now' after 'bumpy health scare' following cancer diagnosis","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Mikey Roynon, 16, (pictured) was fatally stabbed in the back of the neck by teenager Shane Cunningham in the garden of the party in Bath, Somerset, on June 10 last year.","Chinese zoo sparks fury after painting chow chow dogs to look like PANDAS as their latest attraction","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"The boohoo and bohooMAN CEO, 28, from Manchester, cut a dapper figure for the celebrations at the five-star hotel Hôtel du Cap-Eden-Roc in the French Riviera.","Trigger warnings, mental health issues, transgender rights and knee-jerk cancel culture: Welcome to life on university campus in modern Britain, as revealed by anonymous academic 'The Secret Lecturer'","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Sources from Furnivall Sculling Club and Vesta Rowing Club, two long-established institutions in London, confirmed training sessions were cancelled because of the poor water quality in the area","Neighbours launch fight to remove road block planters amid claims LTN has made traffic WORSE - as the controversial scheme continues to divide the community three years on","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Damp, mouldy homes, riddled with pests and plagued by shoddy gas and electrical fittings are among the persistent woes troops and their families face in military barracks, a report revealed.","Evil killer, 74, who brutally murdered mother-of-three by drowning her in the bath dies in prison months after making bid for freedom on grounds he had terminal cancer","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Members of the train drivers' union Aslef at 16 operators launched a six-day ban on overtime from today until Saturday - and there will be strike action spread across tomorrow, Wednesday and Thursday.","Popular service station is giving Bank Holiday drivers a free coffee, all they have to do is say the magic word at the till - here's how you claim YOURS","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"A woman revealed on British parenting platform Mumsnet that she spotted a nasty message about her from her friend who sent it to the group chat by mistake.","Prague considers banning stag and hen fancy dress costumes in latest clampdown on rowdy tourists as tour operator lashes out at 'ridiculous and unworkable' planoperator lashes out at 'ridiculous and unworkable' plan","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"A boat tour was cruising on the Chobe River in Namibia in March when it came across some hippos bathing in the water. Suddenly, a hippo charged at the boat and chomped on the outboard motor.","Biden bows to pressure from anti-Israel Democrats and suspends ammunition shipment to Israel for first time since Hamas October 7 terror attacks","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
"Miss England finalists have shared their imperfections showing acne, blemishes and weight gain as part of a campaign to highlight natural and inner beauty.","British mountaineers who vanished during 1924 mission to climb Mount Everest 'were unlikely to have reached the summit' before they died, claims author","https://www.dailymail.co.uk/home/index.html",2024-05-06 22:59:35.05117
